稳定app晴天TV tg：https://t.me/qingtiantv
🔆ipv6,#genre#
Hyundai Home Shopping Plus (720p),https://dtvstreaming.hyundaihmall.com/newcjp3/_definst_/newcjpstream.smil/playlist.m3u8
JCN TV (1080p),https://jcnonair-1108.acs.wecandeo.com/ms/3162/1108/index.m3u8
Job Plus TV (한국직업방송) (480p),http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
Job Plus TV (한국직업방송) (480p),https://live.jobplustv.or.kr/live/wowtvlive1.sdp/playlist.m3u8
KBS1 (720p),https://code.vthanhtivi.pw/getlink/kbs/11/playlist.m3u8
KBS 1 UHD (720p),http://202.60.106.14:8080/200/playlist.m3u8
KBS 1 UHD (720p),http://202.60.106.14:21585/200/playlist.m3u8
KBS2 (720p) [Not 24/7],https://code.vthanhtivi.pw/getlink/kbs/12/playlist.m3u8
KBS Drama (480p),http://mytv.dothome.co.kr/ch/catv/2.php
KBS Drama (480p),https://code.vthanhtivi.pw/getlink/kbs/N91/playlist.m3u8
KBS Joy (480p),http://mytv.dothome.co.kr/ch/catv/3.php
KBS Joy (480p),https://code.vthanhtivi.pw/getlink/kbs/N92/playlist.m3u8
KBS Kids (480p),https://code.vthanhtivi.pw/getlink/kbs/N96/playlist.m3u8
KBS Life (480p),http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life (480p),https://code.vthanhtivi.pw/getlink/kbs/N93/playlist.m3u8
KBS LiveCam DokDo (540p),http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
KBS News D (720p),https://code.vthanhtivi.pw/getlink/kbs/81/playlist.m3u8
KBS Story (480p),http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story (480p),https://code.vthanhtivi.pw/getlink/kbs/N94/playlist.m3u8
KBS World (720p),https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World (720p),https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World (Vietnamese Subtitles) (720p),https://livecdn.fptplay.net/sdb/kbs_hls.smil/playlist.m3u8
KCTV 광주 CH05 (720p) [Not 24/7],http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
Korea Economy TV (1080p) [Not 24/7],https://ythlsgo.onrender.com/channel/UCF8AeLlUbEpKju6v1H6p8Eg.m3u8
Korea TV (1080p),https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
Korean Song Channel (720p),http://live.kytv.co.kr:8080/hls/stream.m3u8
KShopping (1080p),https://fhs8036.bd-61.ktcdn.co.kr/klive/smil:klive.smil/playlist.m3u8
Lotte Home Shopping (720p),https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8
Maeil Business TV (1080p),https://ythlsgo.onrender.com/channel/UCnfwIKyFYRuqZzzKBDt6JOA.m3u8
MBC Andong (안동 MBC) (360p) [Not 24/7],http://andong.webcasting.co.kr/live/mbc/playlist.m3u8
MBC Busan (부산MBC) (360p) [Not 24/7],https://stream.bsmbc.com/livetv/BusanMBC_TV_onairstream/playlist.m3u8
MBC Chuncheon (춘천 MBC) (480p) [Not 24/7],https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC Chungbuk (MBC 충북) (720p) [Not 24/7],http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC Daegu (대구 MBC) (480p) [Not 24/7],https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC Daejeon (대전 MBC) (720p) [Not 24/7],https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC Drama (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/26.php
MBC Every1 (1080p) [Not 24/7],https://ythlsgo.onrender.com/channel/UC-VbFgagk6GJGDJgRQIMpZw.m3u8
MBC Gangwon (MBC 강원영동) (1080p) [Not 24/7],http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
MBC Gwangju (광주 MBC) (1080p) [Geo-blocked] [Not 24/7],https://media.kjmbc.co.kr/hls/live/stream/playlist.m3u8
MBC Gyeongnam (경남 MBC) (1080p) [Not 24/7],https://624a79c87201d.streamlock.net/MBCTV/TV1.stream/playlist.m3u8
MBC Jeju (제주 MBC) (352p) [Not 24/7],https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC Mokpo (목포 MBC) (720p) [Not 24/7],http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC Net (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/28.php
MBC News (1080p) [Not 24/7],https://ythlsgo.onrender.com/video/q-Wv4Pvt-5A.m3u8
MBC Yeosu (여수 MBC) (1080p) [Not 24/7],https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MTN (720p),http://183.110.27.87/mtnlive/720/playlist.m3u8
National Assembly TV (720p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/kr/natv.m3u8
NBS Korea Agricultural Broadcasting (720p),https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
NS Home Shopping (720p),https://livestream.nsmall.com/IPHONE/nsmallMobile.m3u8
NS Shop Plus (720p),https://shoppstream.nsmall.com/IPHONE/mobile.m3u8
OBS Gyeongin TV (OBS경인TV) (540p) [Not 24/7],https://vod.obs.co.kr:444/live/obsstream1/tv.stream/playlist.m3u8
OCN (576p),http://202.60.106.14:8080/207/playlist.m3u8
OCN (576p),http://202.60.106.14:21585/207/playlist.m3u8
OUN (1080p),https://live.knou.ac.kr/knou1/live1/playlist.m3u8
Pax Economy TV (1080p) [Not 24/7],https://ythlsgo.onrender.com/channel/UC6UEuBvk-0rmV4FUu0LDiTw.m3u8
RTV (720p),https://rtv-stream2.a04f922e9e85c8d25ebfeae3dfd22a67.com/rtv/rtv.m3u8
RUTC TV (720p),http://d26sxnc75smwvh.cloudfront.net/livehttporigin/rutclive_720p2.stream/playlist.m3u8
SBS CJB (540p) [Not 24/7],http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
SBS G1 (360p) [Not 24/7],http://61.82.49.4:1935/live/_definst_/tv.stream/playlist.m3u8
SBS JIBS (720p) [Not 24/7],http://123.140.197.22/stream/1/play.m3u8
SBS JTV (406p) [Not 24/7],http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8
SBS KBC (1080p) [Not 24/7],http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
SBS KNN (1080p) [Not 24/7],https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
SBS KNN (450p) [Not 24/7],http://211.220.195.200:1935/live/mp4:KnnTV.sdp/playlist.m3u8
SBS News (1080p) [Not 24/7],https://ythlsgo.onrender.com/channel/UCkinYTS9IHqOEwR1Sze2JTw.m3u8
SBS TBC (540p) [Geo-blocked] [Not 24/7],http://203.251.91.122:1935/on-air-Backup/tv/playlist.m3u8
SBS TBC (540p) [Geo-blocked] [Not 24/7],https://tistory3.daumcdn.net/tistory/2864460/skin/images/Public_8.m3u8
SBS TJB (1080p) [Not 24/7],http://1.245.74.5:1935/live/tv/.m3u8
SBS UBC (540p) [Not 24/7],http://59.23.231.102:1935/live/UBCstream/playlist.m3u8
SEN TV (720p) [Not 24/7],https://ythlsgo.onrender.com/channel/UC3p-0EWA8OXko2EUDUXAy5w.m3u8
Shinsegae Shopping TV (720p),https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8
Shopping NT (720p),https://live.shoppingntmall.com/live/10011.m3u8
SPOTV (1080p),https://bcovlive-a.akamaihd.net/99545824f51f4c1592b35314c6ece3b0/ap-northeast-1/6271486521001/playlist.m3u8
SPOTV2 (1080p),https://bcovlive-a.akamaihd.net/48eee16919834d3b97df1082a649bcfa/ap-northeast-1/6271486521001/playlist.m3u8
STB (720p),https://606d65214d80f.streamlock.net/live-stb/_definst_/113988c056b574662480f93ea08de94888b475fb32f740d2449552e043298002/playlist.m3u8
TBS eFM (1080p) [Not 24/7],https://ythlsgo.onrender.com/channel/UCHjDAeTbO4fQilomLD-kaXg.m3u8
TBS Seoul (720p),https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
Tomato TV (720p) [Not 24/7],https://ythlsgo.onrender.com/channel/UCgJ5pT6S2NuTVP-6-AlLZew.m3u8
TV Chosun (720p),#EXTVLCOPT:http-referrer=http://broadcast.tvchosun.com/onair/on.cstv
TV Chosun 2 (720p),#EXTVLCOPT:http-referrer=http://broadcast.tvchosun.com/onair/on2.cstv
tvN Asia (Indonesian Subtitle) (576p),http://210.210.155.37/dr9445/h/h20/index.m3u8
tvN Movies (Indonesian Subtitle) (576p),http://210.210.155.37/dr9445/h/h21/index.m3u8
W Shopping (720p),https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8
WBC TV (1080p),https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
WBS TV (720p),http://157.245.196.186/live/livestream.m3u8
Yonhap News TV (1080p),https://ythlsgo.onrender.com/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
YTN (1080p),https://ythlsgo.onrender.com/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
YTN (720p),http://202.60.106.14:8080/214/playlist.m3u8
YTN (720p),http://202.60.106.14:21585/214/playlist.m3u8
YTN2 (720p) [Not 24/7],https://ythlsgo.onrender.com/channel/UCDww6ExpwQS0TzmREIOo40Q.m3u8
YTN DMB (720p) [Not 24/7],https://ythlsgo.onrender.com/channel/UC38IlqMxZ_YtFg3eSGmmJnQ.m3u8
YTN Korean (1080p) [Not 24/7],https://ythlsgo.onrender.com/channel/UCizGMtU0Lt-O9X0tLJzyZ2Q.m3u8
YTN Science (720p),https://ythlsgo.onrender.com/channel/UCZdBJIbJz0P9xyFipgOj1fA.m3u8
KBS1 (Daejeon) (720p),https://code.vthanhtivi.pw/getlink/kbs/60_11/playlist.m3u8
KBS1 (Gwangju) (720p),https://code.vthanhtivi.pw/getlink/kbs/40_11/playlist.m3u8
KBS1 (Daegu) (720p),https://code.vthanhtivi.pw/getlink/kbs/30_11/playlist.m3u8
KBS1 (Ulsan) (720p),https://code.vthanhtivi.pw/getlink/kbs/11_11/playlist.m3u8
KBS1 (Busan) (720p),https://code.vthanhtivi.pw/getlink/kbs/10_11/playlist.m3u8

ChinaTV,#genre#
CCTV-1 综合,https://cntv.sbs/tv?auth=2310201855&id=cctv1
CCTV-2 财经,https://cntv.sbs/tv?auth=2310201855&id=cctv2
CCTV-3 综艺,https://cntv.sbs/tv?auth=2310201855&id=cctv3
CCTV-4 中文国际,https://cntv.sbs/tv?auth=2310201855&id=cctv4
CCTV-5 体育,https://cntv.sbs/tv?auth=2310201855&id=cctv5
CCTV-5+ 体育赛事,https://cntv.sbs/tv?auth=2310201855&id=cctv5p
CCTV-6 电影,https://cntv.sbs/tv?auth=2310201855&id=cctv6
CCTV-7 国防军事,https://cntv.sbs/tv?auth=2310201855&id=cctv7
CCTV-8 电视剧,https://cntv.sbs/tv?auth=2310201855&id=cctv8
CCTV-9 纪录,https://cntv.sbs/tv?auth=2310201855&id=cctv9
CCTV-10 科教,https://cntv.sbs/tv?auth=2310201855&id=cctv10
CCTV-11 戏曲,https://cntv.sbs/tv?auth=2310201855&id=cctv11
CCTV-12 社会与法,https://cntv.sbs/tv?auth=2310201855&id=cctv12
CCTV-13 新闻,https://cntv.sbs/tv?auth=2310201855&id=cctv13
CCTV-14 少儿,https://cntv.sbs/tv?auth=2310201855&id=cctv14
CCTV-15 音乐,https://cntv.sbs/tv?auth=2310201855&id=cctv15
CCTV-16 奥林匹克,https://cntv.sbs/tv?auth=2310201855&id=cctv16
CCTV-17 农业农村,https://cntv.sbs/tv?auth=2310201855&id=cctv17
CCTV-4K 超高清,https://cntv.sbs/tv?auth=2310201855&id=cctv4k
CCTV-16 4K,https://cntv.sbs/tv?auth=2310201855&id=cctv164k
北京卫视,https://cntv.sbs/tv?auth=2310201855&id=bjws
东方卫视,https://cntv.sbs/tv?auth=2310201855&id=dfws
天津卫视,https://cntv.sbs/tv?auth=2310201855&id=tjws
重庆卫视,https://cntv.sbs/tv?auth=2310201855&id=cqws
黑龙江卫视,https://cntv.sbs/tv?auth=2310201855&id=hljws
吉林卫视,https://cntv.sbs/tv?auth=2310201855&id=jlws
辽宁卫视,https://cntv.sbs/tv?auth=2310201855&id=lnws
内蒙古卫视,https://cntv.sbs/tv?auth=2310201855&id=nmws
宁夏卫视,https://cntv.sbs/tv?auth=2310201855&id=nxws
甘肃卫视,https://cntv.sbs/tv?auth=2310201855&id=gsws
青海卫视,https://cntv.sbs/tv?auth=2310201855&id=qhws
陕西卫视,https://cntv.sbs/tv?auth=2310201855&id=sxws
河北卫视,https://cntv.sbs/tv?auth=2310201855&id=hbws
山西卫视,https://cntv.sbs/tv?auth=2310201855&id=sxiws
山东卫视,https://cntv.sbs/tv?auth=2310201855&id=sdws
安徽卫视,https://cntv.sbs/tv?auth=2310201855&id=ahws
河南卫视,https://cntv.sbs/tv?auth=2310201855&id=hnws
湖北卫视,https://cntv.sbs/tv?auth=2310201855&id=hubws
湖南卫视,https://cntv.sbs/tv?auth=2310201855&id=hunws
江西卫视,https://cntv.sbs/tv?auth=2310201855&id=jxws
江苏卫视,https://cntv.sbs/tv?auth=2310201855&id=jsws
浙江卫视,https://cntv.sbs/tv?auth=2310201855&id=zjws
东南卫视,https://cntv.sbs/tv?auth=2310201855&id=dnws
海峡卫视,https://cntv.sbs/tv?auth=2310201855&id=hxws
厦门卫视,https://cntv.sbs/tv?auth=2310201855&id=xmws
广东卫视,https://cntv.sbs/tv?auth=2310201855&id=gdws
深圳卫视,https://cntv.sbs/tv?auth=2310201855&id=szws
广西卫视,https://cntv.sbs/tv?auth=2310201855&id=gxws
云南卫视,https://cntv.sbs/tv?auth=2310201855&id=ynws
贵州卫视,https://cntv.sbs/tv?auth=2310201855&id=gzws
四川卫视,https://cntv.sbs/tv?auth=2310201855&id=scws
康巴卫视,https://cntv.sbs/tv?auth=2310201855&id=kbws
海南卫视,https://cntv.sbs/tv?auth=2310201855&id=hinws
三沙卫视,https://cntv.sbs/tv?auth=2310201855&id=ssws
新疆卫视,https://cntv.sbs/tv?auth=2310201855&id=xjws
兵团卫视,https://cntv.sbs/tv?auth=2310201855&id=btws
西藏卫视,https://cntv.sbs/tv?auth=2310201855&id=xzws
西藏藏语卫视,https://cntv.sbs/tv?auth=2310201855&id=xzzyws
CETV1,https://cntv.sbs/tv?auth=2310201855&id=cetv1
CETV2,https://cntv.sbs/tv?auth=2310201855&id=cetv2
CETV4,https://cntv.sbs/tv?auth=2310201855&id=cetv4
北京纪实科教,https://cntv.sbs/tv?auth=2310201855&id=bjjskj
纪实人文,https://cntv.sbs/tv?auth=2310201855&id=shjsrw
动漫秀场,https://cntv.sbs/tv?auth=2310201855&id=dmxc
哈哈炫动,https://cntv.sbs/tv?auth=2310201855&id=hhxd
欢笑剧场,https://cntv.sbs/tv?auth=2310201855&id=hxjc
欢笑剧场 4K,https://cntv.sbs/tv?auth=2310201855&id=hxjc4k
都市剧场,https://cntv.sbs/tv?auth=2310201855&id=dsjc
五星体育,https://cntv.sbs/tv?auth=2310201855&id=wxty
劲爆体育,https://cntv.sbs/tv?auth=2310201855&id=jbty
新视觉,https://cntv.sbs/tv?auth=2310201855&id=xsj
游戏风云,https://cntv.sbs/tv?auth=2310201855&id=yxfy
生活时尚,https://cntv.sbs/tv?auth=2310201855&id=shss
金色学堂,https://cntv.sbs/tv?auth=2310201855&id=jspd
乐游,https://cntv.sbs/tv?auth=2310201855&id=qjs
魅力足球,https://cntv.sbs/tv?auth=2310201855&id=mlzq
茶频道,https://cntv.sbs/tv?auth=2310201855&id=cpd
快乐垂钓,https://cntv.sbs/tv?auth=2310201855&id=klcd
金鹰纪实,https://cntv.sbs/tv?auth=2310201855&id=jyjs
金鹰卡通,https://cntv.sbs/tv?auth=2310201855&id=jykt
嘉佳卡通,https://cntv.sbs/tv?auth=2310201855&id=jjkt
财富天下,https://cntv.sbs/tv?auth=2310201855&id=cftx
中国天气,https://cntv.sbs/tv?auth=2310201855&id=zgtq
梨园,https://pi.0472.org/tv/ly.php?auth=2310201855
上海新闻综合,https://cntv.sbs/tv?auth=2310201855&id=shxwzh
上海都市,https://cntv.sbs/tv?auth=2310201855&id=shds
上海ICS外语,https://cntv.sbs/tv?auth=2310201855&id=shics
东方影视,https://cntv.sbs/tv?auth=2310201855&id=dfys
七彩戏剧,https://cntv.sbs/tv?auth=2310201855&id=qcxj
第一财经,https://cntv.sbs/tv?auth=2310201855&id=dycj
法治天地,https://cntv.sbs/tv?auth=2310201855&id=fztd
东方财经,https://cntv.sbs/tv?auth=2310201855&id=dfcj
上海教育,https://cntv.sbs/tv?auth=2310201855&id=shjy
东方购物,https://cntv.sbs/tv?auth=2310201855&id=dfgw
浦东电视台,https://cntv.sbs/tv?auth=2310201855&id=pdtv
福建综合,https://cntv.sbs/tv?auth=2310201855&id=fjzh
福建新闻,https://cntv.sbs/tv?auth=2310201855&id=fjxw
福建电视剧,https://cntv.sbs/tv?auth=2310201855&id=fjdsj
福建文体,https://cntv.sbs/tv?auth=2310201855&id=fjwt
福建少儿,https://cntv.sbs/tv?auth=2310201855&id=fjse
福建旅游,https://cntv.sbs/tv?auth=2310201855&id=fjly
福建经济,https://cntv.sbs/tv?auth=2310201855&id=fjjj
福建公共,https://cntv.sbs/tv?auth=2310201855&id=fjgg
福建教育,https://cntv.sbs/tv?auth=2310201855&id=fjjy
浙江公共新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
看天下精选,https://cntv.sbs/tv?auth=2310201855&id=ktxjx
华语影院,https://cntv.sbs/tv?auth=2310201855&id=hyyy
电竞天堂,https://cntv.sbs/tv?auth=2310201855&id=djtt
青春动漫,https://cntv.sbs/tv?auth=2310201855&id=qcdm
星光影院,https://cntv.sbs/tv?auth=2310201855&id=xgyy
谍战剧场,https://cntv.sbs/tv?auth=2310201855&id=dzjc
全球大片,https://cntv.sbs/tv?auth=2310201855&id=qqdp
热门剧场,https://cntv.sbs/tv?auth=2310201855&id=rmjc
热门综艺,https://cntv.sbs/tv?auth=2310201855&id=rmzy
戏曲精选,https://cntv.sbs/tv?auth=2310201855&id=xqjx
健康养生,https://cntv.sbs/tv?auth=2310201855&id=jkys
百变课堂,https://cntv.sbs/tv?auth=2310201855&id=bbkt
宝宝动画,https://cntv.sbs/tv?auth=2310201855&id=bbdh
百视通体育1,https://cntv.sbs/tv?auth=2310201855&id=sport1
百视通体育2,https://cntv.sbs/tv?auth=2310201855&id=sport2
百视通体育3,https://cntv.sbs/tv?auth=2310201855&id=sport3
百视通体育4,https://cntv.sbs/tv?auth=2310201855&id=sport4
百视通体育5,https://cntv.sbs/tv?auth=2310201855&id=sport5
百视通体育6,https://cntv.sbs/tv?auth=2310201855&id=sport6
百视通体育7,https://cntv.sbs/tv?auth=2310201855&id=sport7
CHC高清电影,http://hls.live.cqccn.com/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8
CHC动作电影,http://hls.live.cqccn.com/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8
CHC家庭影院,http://hls.live.cqccn.com/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8
风云剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8
风云音乐,http://hls.live.cqccn.com/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8
风云足球,http://hls.live.cqccn.com/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8
央视台球,http://hls.live.cqccn.com/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8
怀旧剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
第一剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
高尔夫网球,http://hls.live.cqccn.com/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8
文化精品,http://hls.live.cqccn.com/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8
兵器科技,http://hls.live.cqccn.com/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8
翡翠台,https://pi.0472.org/tv/fct.php?auth=2310201855
明珠台,https://pi.0472.org/tv/mzt.php?auth=2310201855
澳视澳门,https://pi.0472.org/tv/asam.php?auth=2310201855
澳亚卫视,https://pi.0472.org/tv/aoya.php?auth=2310201855
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
莲花卫视,https://cntv.sbs/tv/lhws.php
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
CGTN,https://cntv.sbs/tv?auth=2310201855&id=cgtn
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
NHKWORLD,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
Thai PBS 3,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
FASHIONTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
FASHIONTV 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
金砖电视,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
亚洲新闻720P,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻1080P,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
日·QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
韩·BBS佛教,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩·EBS-1,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩·EBS-2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩·EBS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩·EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩·KBC,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩·SBS,http://1.245.74.5:1935/live/tv/.m3u8
韩·阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩·阿里郎WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
韩·HotPlusTV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
VB,http://live.tv2bornholm.dk/stream/live/chunklist.m3u8
俄·IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄·RBC(Opt-1)[996*560],http://92.50.128.180/utv/1358/index.m3u8
美·NASA Public Channel,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
美·NASA Public Channel,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
乌·M2音乐,http://live.m2.tv/hls3/stream.m3u8
西·加利西亚欧洲体育电视台,http://europa-crtvg.flumotion.com/playlist.m3u8
希·FoxTV,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
越·HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
